city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Middelburg,0,0.0029498525073746312,0.9904575091510006,0.9970501474926253,475.6935195031365,2,54,12441124.141928356,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.9887436072803464,0.9911504424778761,475.69443720886073,2,54,10391773.391851615,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.990286918670445,0.9970501474926253,475.69443720886073,2,54,9877935.442618258,6.2592592592592595,188
Middelburg,0,0.0,0.9890065140651554,0.9941002949852508,478.706795566794,2,54,10805992.71096536,6.277777777777778,188
Middelburg,0,0.0,0.977328622262622,0.976401179941003,477.6026004548469,2,54,12808087.351221519,6.277777777777778,188
Middelburg,0,0.0,0.9761074135634541,0.976401179941003,481.81654959872105,2,54,12552282.051210504,6.277777777777778,188
Middelburg,0,0.0,0.9757293290478462,0.976401179941003,481.81654959872105,2,54,13589830.514087914,6.277777777777778,188
Middelburg,0,0.0,0.975495269906764,0.976401179941003,481.81654959872105,2,54,13121171.59684199,6.277777777777778,188
Middelburg,0,0.0,0.983460747964087,0.9911504424778761,461.81671752389695,2,54,19656555.340819847,6.277777777777778,188
Middelburg,0,0.0,0.9804485113337796,0.9852507374631269,463.48445526595464,2,54,19035631.98223411,6.277777777777778,188
Middelburg,0,0.0,0.9813348263853141,0.9852507374631269,463.3034434842324,2,54,19282994.000690535,6.277777777777778,188
Middelburg,0,0.0,0.9811620972178932,0.9882005899705014,463.3034434842324,2,54,18234672.478736717,6.277777777777778,188
Middelburg,0,0.0029498525073746312,0.9904575091510006,0.9970501474926253,475.6935195031365,2,54,12441124.141928356,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.9887436072803464,0.9911504424778761,475.69443720886073,2,54,10391773.391851615,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.990286918670445,0.9970501474926253,475.69443720886073,2,54,9877935.442618258,6.2592592592592595,188
Middelburg,0,0.0,0.9890065140651554,0.9941002949852508,478.706795566794,2,54,10805992.71096536,6.277777777777778,188
Middelburg,0,0.0,0.977328622262622,0.976401179941003,477.6026004548469,2,54,12808087.351221519,6.277777777777778,188
Middelburg,0,0.0,0.9761074135634541,0.976401179941003,481.81654959872105,2,54,12552282.051210504,6.277777777777778,188
Middelburg,0,0.0,0.9757293290478462,0.976401179941003,481.81654959872105,2,54,13589830.514087914,6.277777777777778,188
Middelburg,0,0.0,0.975495269906764,0.976401179941003,481.81654959872105,2,54,13121171.59684199,6.277777777777778,188
Middelburg,0,0.0,0.983460747964087,0.9911504424778761,461.81671752389695,2,54,19656555.340819847,6.277777777777778,188
Middelburg,0,0.0,0.9804485113337796,0.9852507374631269,463.48445526595464,2,54,19035631.98223411,6.277777777777778,188
Middelburg,0,0.0,0.9813348263853141,0.9852507374631269,463.3034434842324,2,54,19282994.000690535,6.277777777777778,188
Middelburg,0,0.0,0.9811620972178932,0.9882005899705014,463.3034434842324,2,54,18234672.478736717,6.277777777777778,188
Middelburg,0,0.0029498525073746312,0.9904575091510006,0.9970501474926253,475.6935195031365,2,54,12441124.141928356,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.9887436072803464,0.9911504424778761,475.69443720886073,2,54,10391773.391851615,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.990286918670445,0.9970501474926253,475.69443720886073,2,54,9877935.442618258,6.2592592592592595,188
Middelburg,0,0.0,0.9890065140651554,0.9941002949852508,478.706795566794,2,54,10805992.71096536,6.277777777777778,188
Middelburg,0,0.0,0.977328622262622,0.976401179941003,477.6026004548469,2,54,12808087.351221519,6.277777777777778,188
Middelburg,0,0.0,0.9761074135634541,0.976401179941003,481.81654959872105,2,54,12552282.051210504,6.277777777777778,188
Middelburg,0,0.0,0.9757293290478462,0.976401179941003,481.81654959872105,2,54,13589830.514087914,6.277777777777778,188
Middelburg,0,0.0,0.975495269906764,0.976401179941003,481.81654959872105,2,54,13121171.59684199,6.277777777777778,188
Middelburg,0,0.0,0.983460747964087,0.9911504424778761,461.81671752389695,2,54,19656555.340819847,6.277777777777778,188
Middelburg,0,0.0,0.9804485113337796,0.9852507374631269,463.48445526595464,2,54,19035631.98223411,6.277777777777778,188
Middelburg,0,0.0,0.9813348263853141,0.9852507374631269,463.3034434842324,2,54,19282994.000690535,6.277777777777778,188
Middelburg,0,0.0,0.9811620972178932,0.9882005899705014,463.3034434842324,2,54,18234672.478736717,6.277777777777778,188
Middelburg,0,0.0029498525073746312,0.9904575091510006,0.9970501474926253,475.6935195031365,2,54,12441124.141928356,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.9887436072803464,0.9911504424778761,475.69443720886073,2,54,10391773.391851615,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.990286918670445,0.9970501474926253,475.69443720886073,2,54,9877935.442618258,6.2592592592592595,188
Middelburg,0,0.0,0.9890065140651554,0.9941002949852508,478.706795566794,2,54,10805992.71096536,6.277777777777778,188
Middelburg,0,0.0,0.977328622262622,0.976401179941003,477.6026004548469,2,54,12808087.351221519,6.277777777777778,188
Middelburg,0,0.0,0.9761074135634541,0.976401179941003,481.81654959872105,2,54,12552282.051210504,6.277777777777778,188
Middelburg,0,0.0,0.9757293290478462,0.976401179941003,481.81654959872105,2,54,13589830.514087914,6.277777777777778,188
Middelburg,0,0.0,0.975495269906764,0.976401179941003,481.81654959872105,2,54,13121171.59684199,6.277777777777778,188
Middelburg,0,0.0,0.983460747964087,0.9911504424778761,461.81671752389695,2,54,19656555.340819847,6.277777777777778,188
Middelburg,0,0.0,0.9804485113337796,0.9852507374631269,463.48445526595464,2,54,19035631.98223411,6.277777777777778,188
Middelburg,0,0.0,0.9813348263853141,0.9852507374631269,463.3034434842324,2,54,19282994.000690535,6.277777777777778,188
Middelburg,0,0.0,0.9811620972178932,0.9882005899705014,463.3034434842324,2,54,18234672.478736717,6.277777777777778,188
Middelburg,0,0.0029498525073746312,0.9904575091510006,0.9970501474926253,475.6935195031365,2,54,12441124.141928356,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.9887436072803464,0.9911504424778761,475.69443720886073,2,54,10391773.391851615,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.990286918670445,0.9970501474926253,475.69443720886073,2,54,9877935.442618258,6.2592592592592595,188
Middelburg,0,0.0,0.9890065140651554,0.9941002949852508,478.706795566794,2,54,10805992.71096536,6.277777777777778,188
Middelburg,0,0.0,0.996120165550042,1.0,469.74510384117525,2,54,22166612.241330635,6.277777777777778,188
Middelburg,0,0.0029498525073746312,0.9944805215618789,0.9970501474926253,467.17947548322326,2,54,20054690.649805453,6.2592592592592595,188
Middelburg,0,0.0029498525073746312,0.9953200498133429,0.9970501474926253,467.17698365373616,2,54,20184218.867947325,6.2592592592592595,188
Middelburg,0,0.0,0.996087964798756,1.0,469.7302236375424,2,54,21624194.633013766,6.277777777777778,188
Middelburg,0,0.0,0.9994215845491309,1.0,460.3137382899322,2,54,27032663.34184037,6.277777777777778,188
Middelburg,0,0.0029498525073746312,0.993765873851523,0.9970501474926253,457.6736303918374,2,54,26840528.157562237,6.2592592592592595,188
Middelburg,0,0.0,0.9967522095503385,1.0,460.2864056009477,2,54,26637123.66295122,6.277777777777778,188
Middelburg,0,0.0,0.999412790150989,1.0,460.7709945620282,2,54,27107998.461553738,6.277777777777778,188
Middelburg,0,0.0,0.99037289225565,0.9911504424778761,491.150395440489,2,54,22005304.13520044,6.277777777777778,188
Middelburg,0,0.0,0.9903504037208114,0.9882005899705014,491.3615651331409,2,54,21444738.37855612,6.277777777777778,188
Middelburg,0,0.0,0.9892983196790753,0.9882005899705014,496.2447399957747,2,54,20922060.771496885,6.277777777777778,188
Middelburg,0,0.0,0.9902826606776134,0.9911504424778761,491.150395440489,2,54,19273251.541863263,6.277777777777778,188
Middelburg,1,0.0,0.9750529253635984,0.967551622418879,541.8256561183678,2,44,14612015.612042677,6.277777777777778,152
Middelburg,1,0.0,0.9597097219107149,0.9705014749262537,623.7100429152068,2,29,13333533.592482414,6.277777777777778,96
Middelburg,1,0.011799410029498525,0.8975595831182573,0.8967551622418879,783.5484757088269,2,25,12829560.054309454,6.203703703703703,83
Middelburg,1,0.061946902654867256,0.8600224927094273,0.8613569321533924,989.9122409351837,2,20,9526722.831629207,5.888888888888889,65
Middelburg,1,0.0058997050147492625,0.9436987764482263,0.9410029498525073,814.576670145287,2,36,6002771.655653091,6.2407407407407405,126
Middelburg,1,0.011799410029498525,0.8755848826717489,0.8790560471976401,981.7131559725046,2,22,4368388.578430896,6.203703703703703,78
Middelburg,1,0.008849557522123894,0.9017433324005645,0.8997050147492626,963.3603773204557,2,22,4056384.881436639,6.222222222222222,78
Middelburg,1,0.05309734513274336,0.8149630486737196,0.8259587020648967,1228.1487973831784,2,18,3537093.17659305,5.944444444444445,65
Middelburg,1,0.0,0.9856679494444068,0.9911504424778761,577.2585454711918,2,39,23927899.93403183,6.277777777777778,136
Middelburg,1,0.0,0.9674314673336596,0.967551622418879,636.9089275917327,2,32,23705824.101986025,6.277777777777778,109
Middelburg,1,0.0,0.9467196274451656,0.9557522123893806,703.8517919991975,2,27,26108083.096235935,6.277777777777778,93
Middelburg,1,0.0029498525073746312,0.9031050570044612,0.9144542772861357,830.3043882909335,2,17,11615998.630538708,6.2592592592592595,59
Middelburg,1,0.0,0.9750529253635984,0.967551622418879,541.8256561183678,2,44,14612015.612042677,6.277777777777778,152
Middelburg,1,0.0,0.9597097219107149,0.9705014749262537,623.7100429152068,2,29,13333533.592482414,6.277777777777778,96
Middelburg,1,0.011799410029498525,0.8975595831182573,0.8967551622418879,783.5484757088269,2,25,12829560.054309454,6.203703703703703,83
Middelburg,1,0.061946902654867256,0.8600224927094273,0.8613569321533924,989.9122409351837,2,20,9526722.831629207,5.888888888888889,65
Middelburg,1,0.0058997050147492625,0.9436987764482263,0.9410029498525073,814.576670145287,2,36,6002771.655653091,6.2407407407407405,126
Middelburg,1,0.011799410029498525,0.8755848826717489,0.8790560471976401,981.7131559725046,2,22,4368388.578430896,6.203703703703703,78
Middelburg,1,0.008849557522123894,0.9017433324005645,0.8997050147492626,963.3603773204557,2,22,4056384.881436639,6.222222222222222,78
Middelburg,1,0.05309734513274336,0.8149630486737196,0.8259587020648967,1228.1487973831784,2,18,3537093.17659305,5.944444444444445,65
Middelburg,1,0.0,0.9856679494444068,0.9911504424778761,577.2585454711918,2,39,23927899.93403183,6.277777777777778,136
Middelburg,1,0.0,0.9674314673336596,0.967551622418879,636.9089275917327,2,32,23705824.101986025,6.277777777777778,109
Middelburg,1,0.0,0.9467196274451656,0.9557522123893806,703.8517919991975,2,27,26108083.096235935,6.277777777777778,93
Middelburg,1,0.0029498525073746312,0.9031050570044612,0.9144542772861357,830.3043882909335,2,17,11615998.630538708,6.2592592592592595,59
Middelburg,1,0.0,0.9750529253635984,0.967551622418879,541.8256561183678,2,44,14612015.612042677,6.277777777777778,152
Middelburg,1,0.0,0.9597097219107149,0.9705014749262537,623.7100429152068,2,29,13333533.592482414,6.277777777777778,96
Middelburg,1,0.011799410029498525,0.8975595831182573,0.8967551622418879,783.5484757088269,2,25,12829560.054309454,6.203703703703703,83
Middelburg,1,0.061946902654867256,0.8600224927094273,0.8613569321533924,989.9122409351837,2,20,9526722.831629207,5.888888888888889,65
Middelburg,1,0.0058997050147492625,0.9436987764482263,0.9410029498525073,814.576670145287,2,36,6002771.655653091,6.2407407407407405,126
Middelburg,1,0.011799410029498525,0.8755848826717489,0.8790560471976401,981.7131559725046,2,22,4368388.578430896,6.203703703703703,78
Middelburg,1,0.008849557522123894,0.9017433324005645,0.8997050147492626,963.3603773204557,2,22,4056384.881436639,6.222222222222222,78
Middelburg,1,0.05309734513274336,0.8149630486737196,0.8259587020648967,1228.1487973831784,2,18,3537093.17659305,5.944444444444445,65
Middelburg,1,0.0,0.9856679494444068,0.9911504424778761,577.2585454711918,2,39,23927899.93403183,6.277777777777778,136
Middelburg,1,0.0,0.9674314673336596,0.967551622418879,636.9089275917327,2,32,23705824.101986025,6.277777777777778,109
Middelburg,1,0.0,0.9467196274451656,0.9557522123893806,703.8517919991975,2,27,26108083.096235935,6.277777777777778,93
Middelburg,1,0.0029498525073746312,0.9031050570044612,0.9144542772861357,830.3043882909335,2,17,11615998.630538708,6.2592592592592595,59
Middelburg,1,0.0,0.9750529253635984,0.967551622418879,541.8256561183678,2,44,14612015.612042677,6.277777777777778,152
Middelburg,1,0.0,0.9597097219107149,0.9705014749262537,623.7100429152068,2,29,13333533.592482414,6.277777777777778,96
Middelburg,1,0.011799410029498525,0.8975595831182573,0.8967551622418879,783.5484757088269,2,25,12829560.054309454,6.203703703703703,83
Middelburg,1,0.061946902654867256,0.8600224927094273,0.8613569321533924,989.9122409351837,2,20,9526722.831629207,5.888888888888889,65
Middelburg,1,0.0058997050147492625,0.9436987764482263,0.9410029498525073,814.576670145287,2,36,6002771.655653091,6.2407407407407405,126
Middelburg,1,0.011799410029498525,0.8755848826717489,0.8790560471976401,981.7131559725046,2,22,4368388.578430896,6.203703703703703,78
Middelburg,1,0.008849557522123894,0.9017433324005645,0.8997050147492626,963.3603773204557,2,22,4056384.881436639,6.222222222222222,78
Middelburg,1,0.05309734513274336,0.8149630486737196,0.8259587020648967,1228.1487973831784,2,18,3537093.17659305,5.944444444444445,65
Middelburg,1,0.0,0.9856679494444068,0.9911504424778761,577.2585454711918,2,39,23927899.93403183,6.277777777777778,136
Middelburg,1,0.0,0.9674314673336596,0.967551622418879,636.9089275917327,2,32,23705824.101986025,6.277777777777778,109
Middelburg,1,0.0,0.9467196274451656,0.9557522123893806,703.8517919991975,2,27,26108083.096235935,6.277777777777778,93
Middelburg,1,0.0029498525073746312,0.9031050570044612,0.9144542772861357,830.3043882909335,2,17,11615998.630538708,6.2592592592592595,59
Middelburg,1,0.0,0.9750529253635984,0.967551622418879,541.8256561183678,2,44,14612015.612042677,6.277777777777778,152
Middelburg,1,0.0,0.9597097219107149,0.9705014749262537,623.7100429152068,2,29,13333533.592482414,6.277777777777778,96
Middelburg,1,0.011799410029498525,0.8975595831182573,0.8967551622418879,783.5484757088269,2,25,12829560.054309454,6.203703703703703,83
Middelburg,1,0.061946902654867256,0.8600224927094273,0.8613569321533924,989.9122409351837,2,20,9526722.831629207,5.888888888888889,65
Middelburg,1,0.0058997050147492625,0.9436987764482263,0.9410029498525073,814.576670145287,2,36,6002771.655653091,6.2407407407407405,126
Middelburg,1,0.011799410029498525,0.8755848826717489,0.8790560471976401,981.7131559725046,2,22,4368388.578430896,6.203703703703703,78
Middelburg,1,0.008849557522123894,0.9017433324005645,0.8997050147492626,963.3603773204557,2,22,4056384.881436639,6.222222222222222,78
Middelburg,1,0.05309734513274336,0.8149630486737196,0.8259587020648967,1228.1487973831784,2,18,3537093.17659305,5.944444444444445,65
Middelburg,1,0.0,0.9856679494444068,0.9911504424778761,577.2585454711918,2,39,23927899.93403183,6.277777777777778,136
Middelburg,1,0.0,0.9674314673336596,0.967551622418879,636.9089275917327,2,32,23705824.101986025,6.277777777777778,109
Middelburg,1,0.0,0.9467196274451656,0.9557522123893806,703.8517919991975,2,27,26108083.096235935,6.277777777777778,93
Middelburg,1,0.0029498525073746312,0.9031050570044612,0.9144542772861357,830.3043882909335,2,17,11615998.630538708,6.2592592592592595,59
Middelburg,1,0.0,0.9750529253635984,0.967551622418879,541.8256561183678,2,44,14612015.612042677,6.277777777777778,152
Middelburg,1,0.0,0.9597097219107149,0.9705014749262537,623.7100429152068,2,29,13333533.592482414,6.277777777777778,96
Middelburg,1,0.011799410029498525,0.8975595831182573,0.8967551622418879,783.5484757088269,2,25,12829560.054309454,6.203703703703703,83
Middelburg,1,0.061946902654867256,0.8600224927094273,0.8613569321533924,989.9122409351837,2,20,9526722.831629207,5.888888888888889,65
Middelburg,1,0.0058997050147492625,0.9436987764482263,0.9410029498525073,814.576670145287,2,36,6002771.655653091,6.2407407407407405,126
Middelburg,1,0.011799410029498525,0.8755848826717489,0.8790560471976401,981.7131559725046,2,22,4368388.578430896,6.203703703703703,78
Middelburg,1,0.008849557522123894,0.9017433324005645,0.8997050147492626,963.3603773204557,2,22,4056384.881436639,6.222222222222222,78
Middelburg,1,0.05309734513274336,0.8149630486737196,0.8259587020648967,1228.1487973831784,2,18,3537093.17659305,5.944444444444445,65
Middelburg,1,0.0,0.9856679494444068,0.9911504424778761,577.2585454711918,2,39,23927899.93403183,6.277777777777778,136
Middelburg,1,0.0,0.9674314673336596,0.967551622418879,636.9089275917327,2,32,23705824.101986025,6.277777777777778,109
Middelburg,1,0.0,0.9467196274451656,0.9557522123893806,703.8517919991975,2,27,26108083.096235935,6.277777777777778,93
Middelburg,1,0.0029498525073746312,0.9031050570044612,0.9144542772861357,830.3043882909335,2,17,11615998.630538708,6.2592592592592595,59
Middelburg,1,0.0,0.9750529253635984,0.967551622418879,541.8256561183678,2,44,14612015.612042677,6.277777777777778,152
Middelburg,1,0.0,0.9597097219107149,0.9705014749262537,623.7100429152068,2,29,13333533.592482414,6.277777777777778,96
Middelburg,1,0.011799410029498525,0.8975595831182573,0.8967551622418879,783.5484757088269,2,25,12829560.054309454,6.203703703703703,83
