city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Middelburg,0,0.0,0.9305359349731321,0.9262536873156342,475.7212568086534,2,54,74585718.26163219,6.277777777777778,134
Middelburg,0,0.0,0.9304924947491869,0.9233038348082596,475.7212568086534,2,54,72562453.46199392,6.277777777777778,134
Middelburg,0,0.0,0.9304651100388202,0.9262536873156342,475.7212568086534,2,54,74062728.93373264,6.277777777777778,134
Middelburg,0,0.0,0.9328966671085325,0.9233038348082596,475.7212568086534,2,54,74849301.33547401,6.277777777777778,134
Middelburg,0,0.0,0.9088248443870403,0.9174041297935103,466.48394456368453,2,54,63305154.35114657,6.277777777777778,134
Middelburg,0,0.0,0.91422426766408,0.9262536873156342,466.48394456368453,2,54,61652302.57848892,6.277777777777778,134
Middelburg,0,0.0,0.9105291754703053,0.9262536873156342,466.48394456368453,2,54,65429899.26120681,6.277777777777778,134
Middelburg,0,0.0,0.9146448513504123,0.9321533923303835,466.4866805888643,2,54,64496861.34667486,6.277777777777778,134
Middelburg,0,0.0,0.9317499916416514,0.9380530973451328,481.88808933613905,2,54,73982947.71493156,6.277777777777778,134
Middelburg,0,0.0,0.9313864806208282,0.9351032448377581,481.88808933613905,2,54,71801472.14745985,6.277777777777778,134
Middelburg,0,0.0,0.9337752130579101,0.9410029498525073,481.88808933613905,2,54,74173744.75240335,6.277777777777778,134
Middelburg,0,0.0,0.9323369637608119,0.9380530973451328,481.88808933613905,2,54,75138867.38779399,6.277777777777778,134
Middelburg,0,0.0,0.9138647181811171,0.9233038348082596,474.18873302221203,2,54,87160011.64149345,6.277777777777778,134
Middelburg,0,0.0,0.9293021959659055,0.9410029498525073,474.3165740427363,2,54,85703017.35533747,6.277777777777778,134
Middelburg,0,0.0,0.9292830244862736,0.9410029498525073,474.2705370461387,2,54,87222650.66517352,6.277777777777778,134
Middelburg,0,0.0,0.9133483193060654,0.9292035398230089,474.18873302221203,2,54,86244663.76921712,6.277777777777778,134
Middelburg,0,0.0,0.9305359349731321,0.9262536873156342,475.7212568086534,2,54,74585718.26163219,6.277777777777778,134
Middelburg,0,0.0,0.9304924947491869,0.9233038348082596,475.7212568086534,2,54,72562453.46199392,6.277777777777778,134
Middelburg,0,0.0,0.9304651100388202,0.9262536873156342,475.7212568086534,2,54,74062728.93373264,6.277777777777778,134
Middelburg,0,0.0,0.9328966671085325,0.9233038348082596,475.7212568086534,2,54,74849301.33547401,6.277777777777778,134
Middelburg,0,0.0,0.9088248443870403,0.9174041297935103,466.48394456368453,2,54,63305154.35114657,6.277777777777778,134
Middelburg,0,0.0,0.91422426766408,0.9262536873156342,466.48394456368453,2,54,61652302.57848892,6.277777777777778,134
Middelburg,0,0.0,0.9105291754703053,0.9262536873156342,466.48394456368453,2,54,65429899.26120681,6.277777777777778,134
Middelburg,0,0.0,0.9146448513504123,0.9321533923303835,466.4866805888643,2,54,64496861.34667486,6.277777777777778,134
Middelburg,0,0.0,0.9317499916416514,0.9380530973451328,481.88808933613905,2,54,73982947.71493156,6.277777777777778,134
Middelburg,0,0.0,0.9313864806208282,0.9351032448377581,481.88808933613905,2,54,71801472.14745985,6.277777777777778,134
Middelburg,0,0.0,0.9337752130579101,0.9410029498525073,481.88808933613905,2,54,74173744.75240335,6.277777777777778,134
Middelburg,0,0.0,0.9323369637608119,0.9380530973451328,481.88808933613905,2,54,75138867.38779399,6.277777777777778,134
Middelburg,0,0.0,0.9138647181811171,0.9233038348082596,474.18873302221203,2,54,87160011.64149345,6.277777777777778,134
Middelburg,0,0.0,0.9293021959659055,0.9410029498525073,474.3165740427363,2,54,85703017.35533747,6.277777777777778,134
Middelburg,0,0.0,0.9292830244862736,0.9410029498525073,474.2705370461387,2,54,87222650.66517352,6.277777777777778,134
Middelburg,0,0.0,0.9133483193060654,0.9292035398230089,474.18873302221203,2,54,86244663.76921712,6.277777777777778,134
Middelburg,0,0.0,0.9305359349731321,0.9262536873156342,475.7212568086534,2,54,74585718.26163219,6.277777777777778,134
Middelburg,0,0.0,0.9304924947491869,0.9233038348082596,475.7212568086534,2,54,72562453.46199392,6.277777777777778,134
Middelburg,0,0.0,0.9304651100388202,0.9262536873156342,475.7212568086534,2,54,74062728.93373264,6.277777777777778,134
Middelburg,0,0.0,0.9328966671085325,0.9233038348082596,475.7212568086534,2,54,74849301.33547401,6.277777777777778,134
Middelburg,0,0.0,0.9088248443870403,0.9174041297935103,466.48394456368453,2,54,63305154.35114657,6.277777777777778,134
Middelburg,0,0.0,0.91422426766408,0.9262536873156342,466.48394456368453,2,54,61652302.57848892,6.277777777777778,134
Middelburg,0,0.0,0.9105291754703053,0.9262536873156342,466.48394456368453,2,54,65429899.26120681,6.277777777777778,134
Middelburg,0,0.0,0.9146448513504123,0.9321533923303835,466.4866805888643,2,54,64496861.34667486,6.277777777777778,134
Middelburg,0,0.0,0.9288428286757441,0.9292035398230089,486.0861852408819,2,54,76943264.60618825,6.277777777777778,134
Middelburg,0,0.0,0.9290314435836124,0.9292035398230089,486.0861852408819,2,54,80842662.1635678,6.277777777777778,134
Middelburg,0,0.0,0.9225265815833595,0.9233038348082596,486.0861852408819,2,54,77090076.10830396,6.277777777777778,134
Middelburg,0,0.0,0.9292896235270317,0.9351032448377581,486.0861852408819,2,54,75805732.6047228,6.277777777777778,134
Middelburg,0,0.0,0.9219168058392195,0.9144542772861357,485.39215516639354,2,54,49763894.67263402,6.277777777777778,134
Middelburg,0,0.0,0.9232321349573959,0.9174041297935103,485.39215516639354,2,54,48795761.75362041,6.277777777777778,134
Middelburg,0,0.0,0.9163653794102071,0.9085545722713865,485.39215516639354,2,54,49193850.98886185,6.277777777777778,134
Middelburg,0,0.0,0.9230213151254018,0.9174041297935103,485.39215516639354,2,54,50347080.37428714,6.277777777777778,134
Middelburg,0,0.0,0.939139379128595,0.9616519174041298,478.6207951488925,2,54,85440617.19052367,6.277777777777778,134
Middelburg,0,0.0,0.9383492163091894,0.9616519174041298,481.5850286100085,2,54,79781558.7350744,6.277777777777778,134
Middelburg,0,0.0,0.9388024025589317,0.9616519174041298,478.6207951488925,2,54,84684688.33532919,6.277777777777778,134
Middelburg,0,0.0,0.9373098804598923,0.9616519174041298,478.67417685351484,2,54,78725670.39761585,6.277777777777778,134
Middelburg,0,0.0,0.9208216277464187,0.9321533923303835,465.4694381563775,2,54,93826735.91262428,6.277777777777778,134
Middelburg,0,0.0,0.9087724865734494,0.9174041297935103,465.3793549270342,2,54,93876905.2746129,6.277777777777778,134
Middelburg,0,0.0,0.916110318160258,0.9262536873156342,465.4694381563775,2,54,97517948.46267916,6.277777777777778,134
Middelburg,0,0.0,0.920894577855607,0.9292035398230089,465.4694381563775,2,54,94736676.20978037,6.277777777777778,134
Middelburg,0,0.0,0.9288428286757441,0.9292035398230089,486.0861852408819,2,54,76943264.60618825,6.277777777777778,134
Middelburg,0,0.0,0.9290314435836124,0.9292035398230089,486.0861852408819,2,54,80842662.1635678,6.277777777777778,134
Middelburg,0,0.0,0.9225265815833595,0.9233038348082596,486.0861852408819,2,54,77090076.10830396,6.277777777777778,134
Middelburg,0,0.0,0.9292896235270317,0.9351032448377581,486.0861852408819,2,54,75805732.6047228,6.277777777777778,134
Middelburg,0,0.0,0.9219168058392195,0.9144542772861357,485.39215516639354,2,54,49763894.67263402,6.277777777777778,134
Middelburg,0,0.0,0.9232321349573959,0.9174041297935103,485.39215516639354,2,54,48795761.75362041,6.277777777777778,134
Middelburg,0,0.0,0.9163653794102071,0.9085545722713865,485.39215516639354,2,54,49193850.98886185,6.277777777777778,134
Middelburg,0,0.0,0.9230213151254018,0.9174041297935103,485.39215516639354,2,54,50347080.37428714,6.277777777777778,134
Middelburg,0,0.0,0.939139379128595,0.9616519174041298,478.6207951488925,2,54,85440617.19052367,6.277777777777778,134
Middelburg,0,0.0,0.9383492163091894,0.9616519174041298,481.5850286100085,2,54,79781558.7350744,6.277777777777778,134
Middelburg,0,0.0,0.9388024025589317,0.9616519174041298,478.6207951488925,2,54,84684688.33532919,6.277777777777778,134
Middelburg,0,0.0,0.9373098804598923,0.9616519174041298,478.67417685351484,2,54,78725670.39761585,6.277777777777778,134
Middelburg,0,0.0,0.9208216277464187,0.9321533923303835,465.4694381563775,2,54,93826735.91262428,6.277777777777778,134
Middelburg,0,0.0,0.9087724865734494,0.9174041297935103,465.3793549270342,2,54,93876905.2746129,6.277777777777778,134
Middelburg,0,0.0,0.916110318160258,0.9262536873156342,465.4694381563775,2,54,97517948.46267916,6.277777777777778,134
Middelburg,0,0.0,0.920894577855607,0.9292035398230089,465.4694381563775,2,54,94736676.20978037,6.277777777777778,134
Middelburg,0,0.0,0.9288428286757441,0.9292035398230089,486.0861852408819,2,54,76943264.60618825,6.277777777777778,134
Middelburg,0,0.0,0.9290314435836124,0.9292035398230089,486.0861852408819,2,54,80842662.1635678,6.277777777777778,134
Middelburg,0,0.0,0.9225265815833595,0.9233038348082596,486.0861852408819,2,54,77090076.10830396,6.277777777777778,134
Middelburg,0,0.0,0.9292896235270317,0.9351032448377581,486.0861852408819,2,54,75805732.6047228,6.277777777777778,134
Middelburg,0,0.0,0.9219168058392195,0.9144542772861357,485.39215516639354,2,54,49763894.67263402,6.277777777777778,134
Middelburg,0,0.0,0.9232321349573959,0.9174041297935103,485.39215516639354,2,54,48795761.75362041,6.277777777777778,134
Middelburg,0,0.0,0.9163653794102071,0.9085545722713865,485.39215516639354,2,54,49193850.98886185,6.277777777777778,134
Middelburg,0,0.0,0.9230213151254018,0.9174041297935103,485.39215516639354,2,54,50347080.37428714,6.277777777777778,134
Middelburg,0,0.0,0.939139379128595,0.9616519174041298,478.6207951488925,2,54,85440617.19052367,6.277777777777778,134
Middelburg,0,0.0,0.9383492163091894,0.9616519174041298,481.5850286100085,2,54,79781558.7350744,6.277777777777778,134
Middelburg,0,0.0,0.9388024025589317,0.9616519174041298,478.6207951488925,2,54,84684688.33532919,6.277777777777778,134
Middelburg,0,0.0,0.9373098804598923,0.9616519174041298,478.67417685351484,2,54,78725670.39761585,6.277777777777778,134
Middelburg,0,0.0,0.9208216277464187,0.9321533923303835,465.4694381563775,2,54,93826735.91262428,6.277777777777778,134
Middelburg,0,0.0,0.9087724865734494,0.9174041297935103,465.3793549270342,2,54,93876905.2746129,6.277777777777778,134
Middelburg,0,0.0,0.916110318160258,0.9262536873156342,465.4694381563775,2,54,97517948.46267916,6.277777777777778,134
Middelburg,0,0.0,0.920894577855607,0.9292035398230089,465.4694381563775,2,54,94736676.20978037,6.277777777777778,134
Middelburg,0,0.0,0.9288428286757441,0.9292035398230089,486.0861852408819,2,54,76943264.60618825,6.277777777777778,134
Middelburg,0,0.0,0.9290314435836124,0.9292035398230089,486.0861852408819,2,54,80842662.1635678,6.277777777777778,134
Middelburg,0,0.0,0.9225265815833595,0.9233038348082596,486.0861852408819,2,54,77090076.10830396,6.277777777777778,134
Middelburg,0,0.0,0.9292896235270317,0.9351032448377581,486.0861852408819,2,54,75805732.6047228,6.277777777777778,134
Middelburg,0,0.0,0.9219168058392195,0.9144542772861357,485.39215516639354,2,54,49763894.67263402,6.277777777777778,134
Middelburg,0,0.0,0.9232321349573959,0.9174041297935103,485.39215516639354,2,54,48795761.75362041,6.277777777777778,134
Middelburg,0,0.0,0.9163653794102071,0.9085545722713865,485.39215516639354,2,54,49193850.98886185,6.277777777777778,134
Middelburg,0,0.0,0.9230213151254018,0.9174041297935103,485.39215516639354,2,54,50347080.37428714,6.277777777777778,134
Middelburg,0,0.0,0.939139379128595,0.9616519174041298,478.6207951488925,2,54,85440617.19052367,6.277777777777778,134
Middelburg,0,0.0,0.9383492163091894,0.9616519174041298,481.5850286100085,2,54,79781558.7350744,6.277777777777778,134
Middelburg,0,0.0,0.9388024025589317,0.9616519174041298,478.6207951488925,2,54,84684688.33532919,6.277777777777778,134
Middelburg,0,0.0,0.9373098804598923,0.9616519174041298,478.67417685351484,2,54,78725670.39761585,6.277777777777778,134
Middelburg,1,0.0,0.9231225620547349,0.9351032448377581,501.06051031818043,2,50,54309018.465979844,6.277777777777778,126
Middelburg,1,0.0,0.9127187183603507,0.9292035398230089,528.9810103214684,2,47,45291208.66789478,6.277777777777778,118
Middelburg,1,0.0,0.8585865547145223,0.8672566371681416,614.1145425647057,2,40,42749451.497353256,6.277777777777778,101
Middelburg,1,0.0,0.8209445844713289,0.8436578171091446,741.0663289174619,2,29,23790008.350036092,6.277777777777778,70
Middelburg,1,0.0,0.9025879479007876,0.911504424778761,531.6651819644169,2,45,92122366.08162029,6.277777777777778,109
Middelburg,1,0.0,0.8332235212388677,0.8289085545722714,675.5433986995449,2,41,85092173.70169914,6.277777777777778,100
Middelburg,1,0.0,0.8053489565493556,0.8200589970501475,774.8917526719214,2,29,64219674.31738268,6.277777777777778,71
Middelburg,1,0.0,0.7518628951456315,0.7463126843657817,968.7083213051891,2,25,51969638.44229574,6.277777777777778,60
Middelburg,1,0.0,0.8974328949899966,0.911504424778761,538.1014706163809,2,44,47061259.89100009,6.277777777777778,115
Middelburg,1,0.0,0.8660056953906838,0.8761061946902655,563.0965207195387,2,38,35912337.10521683,6.277777777777778,100
Middelburg,1,0.0,0.8852268562136779,0.911504424778761,717.4964635806667,2,36,31729570.40366564,6.277777777777778,95
Middelburg,1,0.0,0.8549375235296836,0.8731563421828908,794.0579004806027,2,32,18405161.641299214,6.277777777777778,84
Middelburg,1,0.0,0.9136683905075359,0.943952802359882,510.3386362540705,2,50,81530395.56131384,6.277777777777778,123
Middelburg,1,0.0,0.8536684184336574,0.8731563421828908,632.05639358862,2,38,47366970.18918232,6.277777777777778,94
Middelburg,1,0.0,0.8488664088856012,0.8613569321533924,634.1258800943666,2,38,47757254.95803398,6.277777777777778,94
Middelburg,1,0.0,0.8493177115592391,0.8702064896755162,633.5358866711682,2,38,54995772.70347591,6.277777777777778,94
Middelburg,1,0.0,0.9231225620547349,0.9351032448377581,501.06051031818043,2,50,54309018.465979844,6.277777777777778,126
Middelburg,1,0.0,0.9127187183603507,0.9292035398230089,528.9810103214684,2,47,45291208.66789478,6.277777777777778,118
Middelburg,1,0.0,0.8585865547145223,0.8672566371681416,614.1145425647057,2,40,42749451.497353256,6.277777777777778,101
Middelburg,1,0.0,0.8209445844713289,0.8436578171091446,741.0663289174619,2,29,23790008.350036092,6.277777777777778,70
Middelburg,1,0.0,0.9025879479007876,0.911504424778761,531.6651819644169,2,45,92122366.08162029,6.277777777777778,109
Middelburg,1,0.0,0.8332235212388677,0.8289085545722714,675.5433986995449,2,41,85092173.70169914,6.277777777777778,100
Middelburg,1,0.0,0.8053489565493556,0.8200589970501475,774.8917526719214,2,29,64219674.31738268,6.277777777777778,71
Middelburg,1,0.0,0.7518628951456315,0.7463126843657817,968.7083213051891,2,25,51969638.44229574,6.277777777777778,60
Middelburg,1,0.0,0.8974328949899966,0.911504424778761,538.1014706163809,2,44,47061259.89100009,6.277777777777778,115
Middelburg,1,0.0,0.8660056953906838,0.8761061946902655,563.0965207195387,2,38,35912337.10521683,6.277777777777778,100
Middelburg,1,0.0,0.8852268562136779,0.911504424778761,717.4964635806667,2,36,31729570.40366564,6.277777777777778,95
Middelburg,1,0.0,0.8549375235296836,0.8731563421828908,794.0579004806027,2,32,18405161.641299214,6.277777777777778,84
Middelburg,1,0.0,0.9136683905075359,0.943952802359882,510.3386362540705,2,50,81530395.56131384,6.277777777777778,123
Middelburg,1,0.0,0.8536684184336574,0.8731563421828908,632.05639358862,2,38,47366970.18918232,6.277777777777778,94
Middelburg,1,0.0,0.8488664088856012,0.8613569321533924,634.1258800943666,2,38,47757254.95803398,6.277777777777778,94
Middelburg,1,0.0,0.8493177115592391,0.8702064896755162,633.5358866711682,2,38,54995772.70347591,6.277777777777778,94
Middelburg,1,0.0,0.9231225620547349,0.9351032448377581,501.06051031818043,2,50,54309018.465979844,6.277777777777778,126
Middelburg,1,0.0,0.9127187183603507,0.9292035398230089,528.9810103214684,2,47,45291208.66789478,6.277777777777778,118
Middelburg,1,0.0,0.8585865547145223,0.8672566371681416,614.1145425647057,2,40,42749451.497353256,6.277777777777778,101
Middelburg,1,0.0,0.8209445844713289,0.8436578171091446,741.0663289174619,2,29,23790008.350036092,6.277777777777778,70
Middelburg,1,0.0,0.9025879479007876,0.911504424778761,531.6651819644169,2,45,92122366.08162029,6.277777777777778,109
Middelburg,1,0.0,0.8332235212388677,0.8289085545722714,675.5433986995449,2,41,85092173.70169914,6.277777777777778,100
Middelburg,1,0.0,0.8053489565493556,0.8200589970501475,774.8917526719214,2,29,64219674.31738268,6.277777777777778,71
Middelburg,1,0.0,0.7518628951456315,0.7463126843657817,968.7083213051891,2,25,51969638.44229574,6.277777777777778,60
Middelburg,1,0.0,0.8974328949899966,0.911504424778761,538.1014706163809,2,44,47061259.89100009,6.277777777777778,115
Middelburg,1,0.0,0.8660056953906838,0.8761061946902655,563.0965207195387,2,38,35912337.10521683,6.277777777777778,100
Middelburg,1,0.0,0.8852268562136779,0.911504424778761,717.4964635806667,2,36,31729570.40366564,6.277777777777778,95
Middelburg,1,0.0,0.8549375235296836,0.8731563421828908,794.0579004806027,2,32,18405161.641299214,6.277777777777778,84
Middelburg,1,0.0,0.9136683905075359,0.943952802359882,510.3386362540705,2,50,81530395.56131384,6.277777777777778,123
Middelburg,1,0.0,0.8536684184336574,0.8731563421828908,632.05639358862,2,38,47366970.18918232,6.277777777777778,94
Middelburg,1,0.0,0.8488664088856012,0.8613569321533924,634.1258800943666,2,38,47757254.95803398,6.277777777777778,94
Middelburg,1,0.0,0.8493177115592391,0.8702064896755162,633.5358866711682,2,38,54995772.70347591,6.277777777777778,94
Middelburg,1,0.0,0.9231225620547349,0.9351032448377581,501.06051031818043,2,50,54309018.465979844,6.277777777777778,126
Middelburg,1,0.0,0.9127187183603507,0.9292035398230089,528.9810103214684,2,47,45291208.66789478,6.277777777777778,118
Middelburg,1,0.0,0.8585865547145223,0.8672566371681416,614.1145425647057,2,40,42749451.497353256,6.277777777777778,101
Middelburg,1,0.0,0.8209445844713289,0.8436578171091446,741.0663289174619,2,29,23790008.350036092,6.277777777777778,70
Middelburg,1,0.0,0.9025879479007876,0.911504424778761,531.6651819644169,2,45,92122366.08162029,6.277777777777778,109
Middelburg,1,0.0,0.8332235212388677,0.8289085545722714,675.5433986995449,2,41,85092173.70169914,6.277777777777778,100
Middelburg,1,0.0,0.8053489565493556,0.8200589970501475,774.8917526719214,2,29,64219674.31738268,6.277777777777778,71
Middelburg,1,0.0,0.7518628951456315,0.7463126843657817,968.7083213051891,2,25,51969638.44229574,6.277777777777778,60
Middelburg,1,0.0,0.8974328949899966,0.911504424778761,538.1014706163809,2,44,47061259.89100009,6.277777777777778,115
Middelburg,1,0.0,0.8660056953906838,0.8761061946902655,563.0965207195387,2,38,35912337.10521683,6.277777777777778,100
Middelburg,1,0.0,0.8852268562136779,0.911504424778761,717.4964635806667,2,36,31729570.40366564,6.277777777777778,95
Middelburg,1,0.0,0.8549375235296836,0.8731563421828908,794.0579004806027,2,32,18405161.641299214,6.277777777777778,84
Middelburg,1,0.0,0.9136683905075359,0.943952802359882,510.3386362540705,2,50,81530395.56131384,6.277777777777778,123
Middelburg,1,0.0,0.8536684184336574,0.8731563421828908,632.05639358862,2,38,47366970.18918232,6.277777777777778,94
Middelburg,1,0.0,0.8488664088856012,0.8613569321533924,634.1258800943666,2,38,47757254.95803398,6.277777777777778,94
Middelburg,1,0.0,0.8493177115592391,0.8702064896755162,633.5358866711682,2,38,54995772.70347591,6.277777777777778,94
Middelburg,1,0.0,0.9231225620547349,0.9351032448377581,501.06051031818043,2,50,54309018.465979844,6.277777777777778,126
Middelburg,1,0.0,0.9127187183603507,0.9292035398230089,528.9810103214684,2,47,45291208.66789478,6.277777777777778,118
Middelburg,1,0.0,0.8585865547145223,0.8672566371681416,614.1145425647057,2,40,42749451.497353256,6.277777777777778,101
Middelburg,1,0.0,0.8209445844713289,0.8436578171091446,741.0663289174619,2,29,23790008.350036092,6.277777777777778,70
Middelburg,1,0.0,0.9025879479007876,0.911504424778761,531.6651819644169,2,45,92122366.08162029,6.277777777777778,109
Middelburg,1,0.0,0.8332235212388677,0.8289085545722714,675.5433986995449,2,41,85092173.70169914,6.277777777777778,100
Middelburg,1,0.0,0.8053489565493556,0.8200589970501475,774.8917526719214,2,29,64219674.31738268,6.277777777777778,71
Middelburg,1,0.0,0.7518628951456315,0.7463126843657817,968.7083213051891,2,25,51969638.44229574,6.277777777777778,60
Middelburg,1,0.0,0.8974328949899966,0.911504424778761,538.1014706163809,2,44,47061259.89100009,6.277777777777778,115
Middelburg,1,0.0,0.8660056953906838,0.8761061946902655,563.0965207195387,2,38,35912337.10521683,6.277777777777778,100
Middelburg,1,0.0,0.8852268562136779,0.911504424778761,717.4964635806667,2,36,31729570.40366564,6.277777777777778,95
Middelburg,1,0.0,0.8549375235296836,0.8731563421828908,794.0579004806027,2,32,18405161.641299214,6.277777777777778,84
Middelburg,1,0.0,0.9136683905075359,0.943952802359882,510.3386362540705,2,50,81530395.56131384,6.277777777777778,123
