city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Middelburg,0,0.0,0.9454157954356649,0.9498525073746312,447.4326806629995,2,54,36204387.409477256,6.277777777777778,162
Middelburg,0,0.0,0.9455959809230642,0.9498525073746312,447.4326806629995,2,54,36984101.217197195,6.277777777777778,162
Middelburg,0,0.0,0.9240124110112561,0.9410029498525073,507.2629910428368,2,54,38135289.50758166,6.277777777777778,162
Middelburg,0,0.0,0.9244843256656273,0.943952802359882,507.2629910428368,2,54,34377811.09187062,6.277777777777778,162
Middelburg,0,0.0,0.9242181246001389,0.9410029498525073,507.2629910428368,2,54,34414792.95679394,6.277777777777778,162
Middelburg,0,0.0,0.924219375147005,0.9380530973451328,507.2629910428368,2,54,37464087.791388385,6.277777777777778,162
Middelburg,0,0.0,0.9328701484706358,0.9351032448377581,473.92542421356325,2,54,32462486.251973465,6.277777777777778,162
Middelburg,0,0.0,0.9346646238983853,0.9351032448377581,473.92542421356325,2,54,32569039.131888602,6.277777777777778,162
Middelburg,0,0.0,0.9334700945054553,0.9351032448377581,473.92542421356325,2,54,35192157.53534077,6.277777777777778,162
Middelburg,0,0.0,0.9343032290830384,0.9380530973451328,473.92542421356325,2,54,34291767.974814385,6.277777777777778,162
Middelburg,0,0.0,0.9234836888504983,0.9233038348082596,490.2644269445069,2,54,38221360.18197148,6.277777777777778,162
Middelburg,0,0.0,0.922513511814391,0.9203539823008849,490.2678325294984,2,54,35175410.36028339,6.277777777777778,162
Middelburg,0,0.0,0.9274792958390747,0.9262536873156342,490.2857780873175,2,54,34850095.72031869,6.277777777777778,162
Middelburg,0,0.0,0.9373120887025174,0.9380530973451328,490.2909508028695,2,54,33894000.82817738,6.277777777777778,162
Middelburg,0,0.0,0.9626558314011557,0.9705014749262537,502.62101791795635,2,54,36815564.31220605,6.277777777777778,162
Middelburg,0,0.0,0.9624391507211075,0.9705014749262537,499.3558224604761,2,54,35777712.857210584,6.277777777777778,162
Middelburg,0,0.0,0.9511918064334896,0.9587020648967551,495.2254152026192,2,54,35765798.43353439,6.277777777777778,162
Middelburg,0,0.0,0.9410873755601186,0.9380530973451328,498.5385020056247,2,54,31975240.283159487,6.277777777777778,162
Middelburg,0,0.0,0.9174497575457158,0.9174041297935103,494.642213366461,2,54,19839094.513763737,6.277777777777778,162
Middelburg,0,0.0,0.9177655821587232,0.9174041297935103,493.7571171904344,2,54,21227458.719134334,6.277777777777778,162
Middelburg,0,0.0,0.9182962102867169,0.9174041297935103,493.7571171904344,2,54,21888814.401135,6.277777777777778,162
Middelburg,0,0.0,0.9177291125601862,0.9174041297935103,494.83973204995345,2,54,22065474.453085743,6.277777777777778,162
Middelburg,0,0.0,0.9234836888504983,0.9233038348082596,490.2644269445069,2,54,38221360.18197148,6.277777777777778,162
Middelburg,0,0.0,0.922513511814391,0.9203539823008849,490.2678325294984,2,54,35175410.36028339,6.277777777777778,162
Middelburg,0,0.0,0.9274792958390747,0.9262536873156342,490.2857780873175,2,54,34850095.72031869,6.277777777777778,162
Middelburg,0,0.0,0.9373120887025174,0.9380530973451328,490.2909508028695,2,54,33894000.82817738,6.277777777777778,162
Middelburg,0,0.0,0.9626558314011557,0.9705014749262537,502.62101791795635,2,54,36815564.31220605,6.277777777777778,162
Middelburg,0,0.0,0.9624391507211075,0.9705014749262537,499.3558224604761,2,54,35777712.857210584,6.277777777777778,162
Middelburg,0,0.0,0.9511918064334896,0.9587020648967551,495.2254152026192,2,54,35765798.43353439,6.277777777777778,162
Middelburg,0,0.0,0.9410873755601186,0.9380530973451328,498.5385020056247,2,54,31975240.283159487,6.277777777777778,162
Middelburg,0,0.0,0.9174497575457158,0.9174041297935103,494.642213366461,2,54,19839094.513763737,6.277777777777778,162
Middelburg,0,0.0,0.9177655821587232,0.9174041297935103,493.7571171904344,2,54,21227458.719134334,6.277777777777778,162
Middelburg,0,0.0,0.9182962102867169,0.9174041297935103,493.7571171904344,2,54,21888814.401135,6.277777777777778,162
Middelburg,0,0.0,0.9177291125601862,0.9174041297935103,494.83973204995345,2,54,22065474.453085743,6.277777777777778,162
Middelburg,0,0.0,0.9234836888504983,0.9233038348082596,490.2644269445069,2,54,38221360.18197148,6.277777777777778,162
Middelburg,0,0.0,0.922513511814391,0.9203539823008849,490.2678325294984,2,54,35175410.36028339,6.277777777777778,162
Middelburg,0,0.0,0.9274792958390747,0.9262536873156342,490.2857780873175,2,54,34850095.72031869,6.277777777777778,162
Middelburg,0,0.0,0.9373120887025174,0.9380530973451328,490.2909508028695,2,54,33894000.82817738,6.277777777777778,162
Middelburg,0,0.0,0.9626558314011557,0.9705014749262537,502.62101791795635,2,54,36815564.31220605,6.277777777777778,162
Middelburg,0,0.0,0.9624391507211075,0.9705014749262537,499.3558224604761,2,54,35777712.857210584,6.277777777777778,162
Middelburg,0,0.0,0.9511918064334896,0.9587020648967551,495.2254152026192,2,54,35765798.43353439,6.277777777777778,162
Middelburg,0,0.0,0.9410873755601186,0.9380530973451328,498.5385020056247,2,54,31975240.283159487,6.277777777777778,162
Middelburg,0,0.0,0.9174497575457158,0.9174041297935103,494.642213366461,2,54,19839094.513763737,6.277777777777778,162
Middelburg,0,0.0,0.9177655821587232,0.9174041297935103,493.7571171904344,2,54,21227458.719134334,6.277777777777778,162
Middelburg,0,0.0,0.9182962102867169,0.9174041297935103,493.7571171904344,2,54,21888814.401135,6.277777777777778,162
Middelburg,0,0.0,0.9177291125601862,0.9174041297935103,494.83973204995345,2,54,22065474.453085743,6.277777777777778,162
Middelburg,0,0.0,0.9234836888504983,0.9233038348082596,490.2644269445069,2,54,38221360.18197148,6.277777777777778,162
Middelburg,0,0.0,0.922513511814391,0.9203539823008849,490.2678325294984,2,54,35175410.36028339,6.277777777777778,162
Middelburg,0,0.0,0.9274792958390747,0.9262536873156342,490.2857780873175,2,54,34850095.72031869,6.277777777777778,162
Middelburg,0,0.0,0.9373120887025174,0.9380530973451328,490.2909508028695,2,54,33894000.82817738,6.277777777777778,162
Middelburg,0,0.0,0.9626558314011557,0.9705014749262537,502.62101791795635,2,54,36815564.31220605,6.277777777777778,162
Middelburg,0,0.0,0.9624391507211075,0.9705014749262537,499.3558224604761,2,54,35777712.857210584,6.277777777777778,162
Middelburg,0,0.0,0.9511918064334896,0.9587020648967551,495.2254152026192,2,54,35765798.43353439,6.277777777777778,162
Middelburg,0,0.0,0.9410873755601186,0.9380530973451328,498.5385020056247,2,54,31975240.283159487,6.277777777777778,162
Middelburg,0,0.0,0.9174497575457158,0.9174041297935103,494.642213366461,2,54,19839094.513763737,6.277777777777778,162
Middelburg,0,0.0,0.9177655821587232,0.9174041297935103,493.7571171904344,2,54,21227458.719134334,6.277777777777778,162
Middelburg,0,0.0,0.9182962102867169,0.9174041297935103,493.7571171904344,2,54,21888814.401135,6.277777777777778,162
Middelburg,0,0.0,0.9177291125601862,0.9174041297935103,494.83973204995345,2,54,22065474.453085743,6.277777777777778,162
Middelburg,0,0.0,0.9234836888504983,0.9233038348082596,490.2644269445069,2,54,38221360.18197148,6.277777777777778,162
Middelburg,0,0.0,0.922513511814391,0.9203539823008849,490.2678325294984,2,54,35175410.36028339,6.277777777777778,162
Middelburg,0,0.0,0.9274792958390747,0.9262536873156342,490.2857780873175,2,54,34850095.72031869,6.277777777777778,162
Middelburg,0,0.0,0.9373120887025174,0.9380530973451328,490.2909508028695,2,54,33894000.82817738,6.277777777777778,162
Middelburg,0,0.0,0.9626558314011557,0.9705014749262537,502.62101791795635,2,54,36815564.31220605,6.277777777777778,162
Middelburg,0,0.0,0.9624391507211075,0.9705014749262537,499.3558224604761,2,54,35777712.857210584,6.277777777777778,162
Middelburg,0,0.0,0.9511918064334896,0.9587020648967551,495.2254152026192,2,54,35765798.43353439,6.277777777777778,162
Middelburg,0,0.0,0.9410873755601186,0.9380530973451328,498.5385020056247,2,54,31975240.283159487,6.277777777777778,162
Middelburg,0,0.0,0.9174497575457158,0.9174041297935103,494.642213366461,2,54,19839094.513763737,6.277777777777778,162
Middelburg,0,0.0,0.9177655821587232,0.9174041297935103,493.7571171904344,2,54,21227458.719134334,6.277777777777778,162
Middelburg,0,0.0,0.9182962102867169,0.9174041297935103,493.7571171904344,2,54,21888814.401135,6.277777777777778,162
Middelburg,0,0.0,0.9177291125601862,0.9174041297935103,494.83973204995345,2,54,22065474.453085743,6.277777777777778,162
Middelburg,0,0.0,0.9234836888504983,0.9233038348082596,490.2644269445069,2,54,38221360.18197148,6.277777777777778,162
Middelburg,0,0.0,0.922513511814391,0.9203539823008849,490.2678325294984,2,54,35175410.36028339,6.277777777777778,162
Middelburg,0,0.0,0.9274792958390747,0.9262536873156342,490.2857780873175,2,54,34850095.72031869,6.277777777777778,162
Middelburg,0,0.0,0.9373120887025174,0.9380530973451328,490.2909508028695,2,54,33894000.82817738,6.277777777777778,162
Middelburg,0,0.0,0.9626558314011557,0.9705014749262537,502.62101791795635,2,54,36815564.31220605,6.277777777777778,162
Middelburg,0,0.0,0.9624391507211075,0.9705014749262537,499.3558224604761,2,54,35777712.857210584,6.277777777777778,162
Middelburg,0,0.0,0.9511918064334896,0.9587020648967551,495.2254152026192,2,54,35765798.43353439,6.277777777777778,162
Middelburg,0,0.0,0.9410873755601186,0.9380530973451328,498.5385020056247,2,54,31975240.283159487,6.277777777777778,162
Middelburg,0,0.0,0.9174497575457158,0.9174041297935103,494.642213366461,2,54,19839094.513763737,6.277777777777778,162
Middelburg,0,0.0,0.9177655821587232,0.9174041297935103,493.7571171904344,2,54,21227458.719134334,6.277777777777778,162
Middelburg,0,0.0,0.9182962102867169,0.9174041297935103,493.7571171904344,2,54,21888814.401135,6.277777777777778,162
Middelburg,0,0.0,0.9177291125601862,0.9174041297935103,494.83973204995345,2,54,22065474.453085743,6.277777777777778,162
Middelburg,0,0.0,0.9234836888504983,0.9233038348082596,490.2644269445069,2,54,38221360.18197148,6.277777777777778,162
Middelburg,0,0.0,0.922513511814391,0.9203539823008849,490.2678325294984,2,54,35175410.36028339,6.277777777777778,162
Middelburg,0,0.0,0.9274792958390747,0.9262536873156342,490.2857780873175,2,54,34850095.72031869,6.277777777777778,162
Middelburg,0,0.0,0.9373120887025174,0.9380530973451328,490.2909508028695,2,54,33894000.82817738,6.277777777777778,162
Middelburg,0,0.0,0.9626558314011557,0.9705014749262537,502.62101791795635,2,54,36815564.31220605,6.277777777777778,162
Middelburg,0,0.0,0.9624391507211075,0.9705014749262537,499.3558224604761,2,54,35777712.857210584,6.277777777777778,162
Middelburg,0,0.0,0.9511918064334896,0.9587020648967551,495.2254152026192,2,54,35765798.43353439,6.277777777777778,162
Middelburg,0,0.0,0.9410873755601186,0.9380530973451328,498.5385020056247,2,54,31975240.283159487,6.277777777777778,162
Middelburg,0,0.0,0.9174497575457158,0.9174041297935103,494.642213366461,2,54,19839094.513763737,6.277777777777778,162
Middelburg,0,0.0,0.9177655821587232,0.9174041297935103,493.7571171904344,2,54,21227458.719134334,6.277777777777778,162
Middelburg,0,0.0,0.9182962102867169,0.9174041297935103,493.7571171904344,2,54,21888814.401135,6.277777777777778,162
Middelburg,0,0.0,0.9177291125601862,0.9174041297935103,494.83973204995345,2,54,22065474.453085743,6.277777777777778,162
Middelburg,0,0.0,0.9234836888504983,0.9233038348082596,490.2644269445069,2,54,38221360.18197148,6.277777777777778,162
Middelburg,0,0.0,0.922513511814391,0.9203539823008849,490.2678325294984,2,54,35175410.36028339,6.277777777777778,162
Middelburg,0,0.0,0.9274792958390747,0.9262536873156342,490.2857780873175,2,54,34850095.72031869,6.277777777777778,162
Middelburg,0,0.0,0.9373120887025174,0.9380530973451328,490.2909508028695,2,54,33894000.82817738,6.277777777777778,162
Middelburg,0,0.0,0.9626558314011557,0.9705014749262537,502.62101791795635,2,54,36815564.31220605,6.277777777777778,162
Middelburg,0,0.0,0.9624391507211075,0.9705014749262537,499.3558224604761,2,54,35777712.857210584,6.277777777777778,162
Middelburg,0,0.0,0.9511918064334896,0.9587020648967551,495.2254152026192,2,54,35765798.43353439,6.277777777777778,162
Middelburg,0,0.0,0.9410873755601186,0.9380530973451328,498.5385020056247,2,54,31975240.283159487,6.277777777777778,162
Middelburg,0,0.0,0.9174497575457158,0.9174041297935103,494.642213366461,2,54,19839094.513763737,6.277777777777778,162
Middelburg,0,0.0,0.9177655821587232,0.9174041297935103,493.7571171904344,2,54,21227458.719134334,6.277777777777778,162
Middelburg,0,0.0,0.9182962102867169,0.9174041297935103,493.7571171904344,2,54,21888814.401135,6.277777777777778,162
Middelburg,0,0.0,0.9177291125601862,0.9174041297935103,494.83973204995345,2,54,22065474.453085743,6.277777777777778,162
Middelburg,0,0.0,0.9668507805214949,0.9793510324483776,466.5312489109093,2,54,39301040.84165318,6.277777777777778,162
Middelburg,0,0.0,0.9659370908567954,0.9793510324483776,466.5327213120023,2,54,42023490.911842085,6.277777777777778,162
Middelburg,0,0.0,0.9667344184032802,0.9793510324483776,466.5327213120023,2,54,41875427.90250681,6.277777777777778,162
Middelburg,0,0.0,0.967169193280578,0.9823008849557522,466.5327213120023,2,54,38705991.58612842,6.277777777777778,162
Middelburg,0,0.0,0.9473767057741053,0.9528023598820059,488.5099911345648,2,54,31392711.652744185,6.277777777777778,162
Middelburg,0,0.0,0.9479890529903199,0.9557522123893806,488.52488219295566,2,54,30665147.308741752,6.277777777777778,162
Middelburg,0,0.0,0.946799410060035,0.9557522123893806,488.5099911345648,2,54,28835771.113744438,6.277777777777778,162
Middelburg,0,0.0,0.9529690267612251,0.9587020648967551,488.54457386660107,2,54,32491689.404418916,6.277777777777778,162
Middelburg,0,0.0,0.9550513133980044,0.9705014749262537,474.3517362513201,2,54,41558509.260389656,6.277777777777778,162
Middelburg,0,0.0,0.9548337919514197,0.9705014749262537,475.6018176933768,2,54,41951168.84411149,6.277777777777778,162
Middelburg,0,0.0,0.9541421997771742,0.967551622418879,474.3346906764005,2,54,42857781.281806014,6.277777777777778,162
Middelburg,0,0.0,0.9548581281380665,0.9705014749262537,474.3346906764005,2,54,44604562.252512716,6.277777777777778,162
Middelburg,1,0.0,0.9347309609636532,0.9498525073746312,513.9225633599833,2,50,30767063.188926376,6.277777777777778,150
Middelburg,1,0.0,0.9377559520863001,0.9498525073746312,529.0020529743655,2,48,30567534.173745006,6.277777777777778,147
Middelburg,1,0.0,0.9076035087818741,0.9144542772861357,669.2466067544765,2,39,24484093.629168067,6.277777777777778,119
Middelburg,1,0.0,0.9226930403402444,0.9292035398230089,667.9946171428757,2,39,25943883.086281426,6.277777777777778,119
Middelburg,1,0.0,0.9397979373154968,0.943952802359882,590.5364577532342,2,43,28665256.874461845,6.277777777777778,127
Middelburg,1,0.0,0.9143854745513516,0.911504424778761,680.0279165664025,2,36,31562398.15309354,6.277777777777778,106
Middelburg,1,0.0,0.9001250930548207,0.9085545722713865,728.8931519268892,2,28,23923997.75651706,6.277777777777778,81
Middelburg,1,0.0,0.8477625232281182,0.8407079646017699,886.7263427362919,2,18,21362943.12385724,6.277777777777778,49
Middelburg,1,0.0,0.9618640887340306,0.9734513274336283,498.4992993430351,2,53,39111024.33031722,6.277777777777778,160
Middelburg,1,0.0,0.9455063271453866,0.9616519174041298,740.5077500647066,2,43,31285682.27807582,6.277777777777778,127
Middelburg,1,0.0,0.9514066768990344,0.9646017699115044,770.1788541420541,2,41,30324408.86109847,6.277777777777778,124
Middelburg,1,0.0,0.950023931919176,0.967551622418879,773.3160350905023,2,41,27971361.92438431,6.277777777777778,124
Middelburg,1,0.0,0.9347309609636532,0.9498525073746312,513.9225633599833,2,50,30767063.188926376,6.277777777777778,150
Middelburg,1,0.0,0.9377559520863001,0.9498525073746312,529.0020529743655,2,48,30567534.173745006,6.277777777777778,147
Middelburg,1,0.0,0.9076035087818741,0.9144542772861357,669.2466067544765,2,39,24484093.629168067,6.277777777777778,119
Middelburg,1,0.0,0.9226930403402444,0.9292035398230089,667.9946171428757,2,39,25943883.086281426,6.277777777777778,119
Middelburg,1,0.0,0.9397979373154968,0.943952802359882,590.5364577532342,2,43,28665256.874461845,6.277777777777778,127
Middelburg,1,0.0,0.9143854745513516,0.911504424778761,680.0279165664025,2,36,31562398.15309354,6.277777777777778,106
Middelburg,1,0.0,0.9001250930548207,0.9085545722713865,728.8931519268892,2,28,23923997.75651706,6.277777777777778,81
Middelburg,1,0.0,0.8477625232281182,0.8407079646017699,886.7263427362919,2,18,21362943.12385724,6.277777777777778,49
Middelburg,1,0.0,0.9618640887340306,0.9734513274336283,498.4992993430351,2,53,39111024.33031722,6.277777777777778,160
Middelburg,1,0.0,0.9455063271453866,0.9616519174041298,740.5077500647066,2,43,31285682.27807582,6.277777777777778,127
Middelburg,1,0.0,0.9514066768990344,0.9646017699115044,770.1788541420541,2,41,30324408.86109847,6.277777777777778,124
Middelburg,1,0.0,0.950023931919176,0.967551622418879,773.3160350905023,2,41,27971361.92438431,6.277777777777778,124
Middelburg,1,0.0,0.9347309609636532,0.9498525073746312,513.9225633599833,2,50,30767063.188926376,6.277777777777778,150
Middelburg,1,0.0,0.9377559520863001,0.9498525073746312,529.0020529743655,2,48,30567534.173745006,6.277777777777778,147
Middelburg,1,0.0,0.9076035087818741,0.9144542772861357,669.2466067544765,2,39,24484093.629168067,6.277777777777778,119
Middelburg,1,0.0,0.9226930403402444,0.9292035398230089,667.9946171428757,2,39,25943883.086281426,6.277777777777778,119
Middelburg,1,0.0,0.9397979373154968,0.943952802359882,590.5364577532342,2,43,28665256.874461845,6.277777777777778,127
Middelburg,1,0.0,0.9143854745513516,0.911504424778761,680.0279165664025,2,36,31562398.15309354,6.277777777777778,106
Middelburg,1,0.0,0.9001250930548207,0.9085545722713865,728.8931519268892,2,28,23923997.75651706,6.277777777777778,81
Middelburg,1,0.0,0.8477625232281182,0.8407079646017699,886.7263427362919,2,18,21362943.12385724,6.277777777777778,49
Middelburg,1,0.0,0.9618640887340306,0.9734513274336283,498.4992993430351,2,53,39111024.33031722,6.277777777777778,160
Middelburg,1,0.0,0.9455063271453866,0.9616519174041298,740.5077500647066,2,43,31285682.27807582,6.277777777777778,127
Middelburg,1,0.0,0.9514066768990344,0.9646017699115044,770.1788541420541,2,41,30324408.86109847,6.277777777777778,124
Middelburg,1,0.0,0.950023931919176,0.967551622418879,773.3160350905023,2,41,27971361.92438431,6.277777777777778,124
Middelburg,1,0.0,0.9347309609636532,0.9498525073746312,513.9225633599833,2,50,30767063.188926376,6.277777777777778,150
Middelburg,1,0.0,0.9377559520863001,0.9498525073746312,529.0020529743655,2,48,30567534.173745006,6.277777777777778,147
Middelburg,1,0.0,0.9076035087818741,0.9144542772861357,669.2466067544765,2,39,24484093.629168067,6.277777777777778,119
Middelburg,1,0.0,0.9226930403402444,0.9292035398230089,667.9946171428757,2,39,25943883.086281426,6.277777777777778,119
Middelburg,1,0.0,0.9397979373154968,0.943952802359882,590.5364577532342,2,43,28665256.874461845,6.277777777777778,127
Middelburg,1,0.0,0.9143854745513516,0.911504424778761,680.0279165664025,2,36,31562398.15309354,6.277777777777778,106
Middelburg,1,0.0,0.9001250930548207,0.9085545722713865,728.8931519268892,2,28,23923997.75651706,6.277777777777778,81
Middelburg,1,0.0,0.8477625232281182,0.8407079646017699,886.7263427362919,2,18,21362943.12385724,6.277777777777778,49
Middelburg,1,0.0,0.9618640887340306,0.9734513274336283,498.4992993430351,2,53,39111024.33031722,6.277777777777778,160
Middelburg,1,0.0,0.9455063271453866,0.9616519174041298,740.5077500647066,2,43,31285682.27807582,6.277777777777778,127
Middelburg,1,0.0,0.9514066768990344,0.9646017699115044,770.1788541420541,2,41,30324408.86109847,6.277777777777778,124
Middelburg,1,0.0,0.950023931919176,0.967551622418879,773.3160350905023,2,41,27971361.92438431,6.277777777777778,124
Middelburg,1,0.0,0.9347309609636532,0.9498525073746312,513.9225633599833,2,50,30767063.188926376,6.277777777777778,150
Middelburg,1,0.0,0.9377559520863001,0.9498525073746312,529.0020529743655,2,48,30567534.173745006,6.277777777777778,147
Middelburg,1,0.0,0.9076035087818741,0.9144542772861357,669.2466067544765,2,39,24484093.629168067,6.277777777777778,119
Middelburg,1,0.0,0.9226930403402444,0.9292035398230089,667.9946171428757,2,39,25943883.086281426,6.277777777777778,119
Middelburg,1,0.0,0.9397979373154968,0.943952802359882,590.5364577532342,2,43,28665256.874461845,6.277777777777778,127
Middelburg,1,0.0,0.9143854745513516,0.911504424778761,680.0279165664025,2,36,31562398.15309354,6.277777777777778,106
Middelburg,1,0.0,0.9001250930548207,0.9085545722713865,728.8931519268892,2,28,23923997.75651706,6.277777777777778,81
Middelburg,1,0.0,0.8477625232281182,0.8407079646017699,886.7263427362919,2,18,21362943.12385724,6.277777777777778,49
Middelburg,1,0.0,0.9618640887340306,0.9734513274336283,498.4992993430351,2,53,39111024.33031722,6.277777777777778,160
Middelburg,1,0.0,0.9455063271453866,0.9616519174041298,740.5077500647066,2,43,31285682.27807582,6.277777777777778,127
Middelburg,1,0.0,0.9514066768990344,0.9646017699115044,770.1788541420541,2,41,30324408.86109847,6.277777777777778,124
Middelburg,1,0.0,0.950023931919176,0.967551622418879,773.3160350905023,2,41,27971361.92438431,6.277777777777778,124
Middelburg,1,0.0,0.9347309609636532,0.9498525073746312,513.9225633599833,2,50,30767063.188926376,6.277777777777778,150
Middelburg,1,0.0,0.9377559520863001,0.9498525073746312,529.0020529743655,2,48,30567534.173745006,6.277777777777778,147
Middelburg,1,0.0,0.9076035087818741,0.9144542772861357,669.2466067544765,2,39,24484093.629168067,6.277777777777778,119
Middelburg,1,0.0,0.9226930403402444,0.9292035398230089,667.9946171428757,2,39,25943883.086281426,6.277777777777778,119
Middelburg,1,0.0,0.9397979373154968,0.943952802359882,590.5364577532342,2,43,28665256.874461845,6.277777777777778,127
Middelburg,1,0.0,0.9143854745513516,0.911504424778761,680.0279165664025,2,36,31562398.15309354,6.277777777777778,106
Middelburg,1,0.0,0.9001250930548207,0.9085545722713865,728.8931519268892,2,28,23923997.75651706,6.277777777777778,81
Middelburg,1,0.0,0.8477625232281182,0.8407079646017699,886.7263427362919,2,18,21362943.12385724,6.277777777777778,49
Middelburg,1,0.0,0.9618640887340306,0.9734513274336283,498.4992993430351,2,53,39111024.33031722,6.277777777777778,160
Middelburg,1,0.0,0.9455063271453866,0.9616519174041298,740.5077500647066,2,43,31285682.27807582,6.277777777777778,127
Middelburg,1,0.0,0.9514066768990344,0.9646017699115044,770.1788541420541,2,41,30324408.86109847,6.277777777777778,124
Middelburg,1,0.0,0.950023931919176,0.967551622418879,773.3160350905023,2,41,27971361.92438431,6.277777777777778,124
Middelburg,1,0.0,0.9347309609636532,0.9498525073746312,513.9225633599833,2,50,30767063.188926376,6.277777777777778,150
Middelburg,1,0.0,0.9377559520863001,0.9498525073746312,529.0020529743655,2,48,30567534.173745006,6.277777777777778,147
Middelburg,1,0.0,0.9076035087818741,0.9144542772861357,669.2466067544765,2,39,24484093.629168067,6.277777777777778,119
Middelburg,1,0.0,0.9226930403402444,0.9292035398230089,667.9946171428757,2,39,25943883.086281426,6.277777777777778,119
